dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_128_64_16_10,4096,128,64,-1,-1,None,5,10,-1,0.87939453125,0.9816853714504131,0.9163569281598114,0.9789007890334195,0.9891401129368654,-2,0.99730711996337,0.8658838411615883,0.9761594742063492,19.57438494861126,-1,-2,17812,1.9284520149230957|0.003843458369374275|0.0011950749903917313|0.01653778785839677|0.0017256606370210648|7.818453013896942e-07|1.408065754454583|
Syn_4096_64_2048_2_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.9600765874700449,0.4981127867715928,0.7029338465359196,1.0000000000000002,-2,-2,-2,-2,337.4907347499393,-1,-2,5015,1.9697006791830063e-05|0.007323866710066795|0.0016417810693383217|0.2542029838077724|0.002532958984375|7.310882210731506e-07|7.408671081066132e-07|
Syn_4096_64_2048_2_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.9595285082666795,0.4956985445167903,0.7001884017282056,1.0000000000000002,-2,-2,-2,-2,337.7878108835779,-1,-2,56069,1.8766149878501892e-05|0.007412704639136791|0.001650417223572731|0.2511419812217355|0.0025500310584902763|8.209608495235443e-07|8.121132850646973e-07|
Syn_4096_256_64_16_10,4096,256,64,-1,-1,None,5,10,-1,0.791748046875,0.9846792698417194,0.9199210460333995,0.9824202184744033,0.9956388567181158,-2,0.9973969064789378,0.8617645272117338,0.9895290798611112,39.110660270415245,-1,-2,81030,1.9392478889785707|0.003872424364089966|0.001238836906850338|0.016265885904431343|0.0017391270957887173|6.407499313354492e-07|1.4617009060457349|
Syn_4096_256_64_16_10,4096,256,64,-1,-1,None,5,10,-1,0.762451171875,0.9741139116963276,0.8825068720031568,0.970218820937365,0.9845845396037439,-2,0.9961295215201466,0.817807822435197,0.9629448784722222,39.55792409526184,-1,-2,80613,1.9421174200251698|0.0038629062473773956|0.0012531341053545475|0.016077111940830946|0.0017680921591818333|1.0319054126739502e-06|1.4842652138322592|
Syn_4096_256_64_16_10,4096,256,64,-1,-1,None,5,10,-1,0.8076171875,0.9878798672674945,0.9351277588250767,0.9860750020717289,0.9967495305269967,-2,0.9979197668650793,0.886494949634905,0.9917689732142857,39.69393844697625,-1,-2,128405,1.9275434715673327|0.0038446825928986073|0.0012193098664283752|0.016510846093297005|0.0017433250322937965|6.807968020439148e-07|1.4152841223403811|
Syn_4096_256_64_16_10,4096,256,64,-1,-1,None,5,10,-1,0.7392578125,0.9788774215511885,0.8867624227048454,0.975743055671131,0.9912770721838103,-2,0.996232424259768,0.8147456564860343,0.9773297991071429,40.41167412502691,-1,-2,17662,1.909139629919082|0.003780761733651161|0.0012266137637197971|0.016097428742796183|0.0017518606036901474|6.710179150104523e-07|1.3836764860898256|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.6904296875,0.8506343335730063,0.7455995057132362,0.8275442113163177,0.8530957101470168,-2,0.9921204880189255,0.7333224596313815,0.7666170634920635,91.08385464018211,-1,-2,4897,1.9221184812486172|0.0033335797488689423|0.0012433789670467377|0.016528607811778784|0.0018090116791427135|1.0319054126739502e-06|1.3946996266022325|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.706298828125,0.8319238703010516,0.7169265243660068,0.8059357186732663,0.8343928412797748,-2,0.991220953525641,0.704825780880265,0.738738529265873,91.11056848298759,-1,-2,24495,1.8971970370039344|0.00325895007699728|0.001252015121281147|0.016705511137843132|0.0018291808664798737|8.810311555862427e-07|1.3819168736226857|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.53955078125,0.7206179561685891,0.574839033787282,0.6776771425863936,0.7242939088613829,-2,0.986595695970696,0.5594493205996478,0.6056625124007936,91.2892943708226,-1,-2,142384,1.9445028617046773|0.0033065490424633026|0.001273524947464466|0.015938577242195606|0.0018733241595327854|1.0416842997074127e-06|1.4483162807300687|
Syn_4096_512_64_16_20,4096,512,64,-1,-1,None,5,10,-1,0.54345703125,0.664072435081786,0.49741922057125065,0.6121333712258893,0.6663811512200516,-2,0.9843310010302198,0.49127326215340034,0.5203062996031746,91.68789131483064,-1,-2,178775,1.918403242714703|0.003364528063684702|0.0012742471881210804|0.016141280066221952|0.0018577538430690765|1.0817311704158783e-06|1.3981686811894178|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.81201171875,0.9826736294894519,0.9133083892927961,0.9800681850855447,0.991546308572281,-2,0.9971986130189255,0.8601952351696361,0.9766400049603174,85.04048481537029,-1,-2,163491,1.9074650257825851|0.0037013315595686436|0.0012266673147678375|0.01634987397119403|0.0017389408312737942|6.309710443019867e-07|1.4536787373945117|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.807861328125,0.9853080865738437,0.9213264754988086,0.9831581911390257,0.9969254810992636,-2,0.9974393553495116,0.8620958999117898,0.9922882564484127,86.83188038738444,-1,-2,47679,1.8999147629365325|0.003692074678838253|0.0012245341204106808|0.016498583368957043|0.0017416058108210564|6.41215592622757e-07|1.4437270588241518|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.81005859375,0.9875668869512597,0.9349898808687057,0.9857088103504212,0.9961967200296621,-2,0.9979155935210623,0.8864620650946207,0.9915054563492064,87.80148002672941,-1,-2,36220,1.9447600869461894|0.0036290069110691547|0.00121662812307477|0.016621443908661604|0.0017387899570167065|7.417984306812286e-07|1.4394338726997375|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.807373046875,0.9827348370687127,0.9142475979475032,0.980136460914065,0.9916709522171022,-2,0.9972266340430402,0.8604191514738456,0.9784613715277778,90.99404011759907,-1,-2,37587,1.9259904408827424|0.003603799268603325|0.0012281900271773338|0.016310180071741343|0.0017447518184781075|8.121132850646973e-07|1.4650310408324003|
Syn_4096_8_64_16_40,4096,8,64,-1,-1,None,5,10,-1,0.043701171875,0.13074876918223638,0.0005892434450875616,0.002839413293808039,0.1344122426172847,-2,0.9618856837606837,0.015863260019302078,0.024204799107142856,2.234948118403554,-1,-2,46246,1.9359900043345988|0.004336717072874308|0.0013483259826898575|0.013427695725113153|0.0020183860324323177|1.0021030902862549e-06|1.1484623937867582|
Syn_4096_8_64_16_40,4096,8,64,-1,-1,None,5,10,-1,0.04833984375,0.1314435777047261,0.0007584774951743208,0.0038678838677301667,0.13498015192934293,-2,0.9623471363705739,0.01600580521432644,0.023933531746031748,2.238176983781159,-1,-2,86595,1.9361725668422878|0.004250344820320606|0.0013475851155817509|0.013583420310169458|0.0020326529629528522|1.1730007827281952e-06|1.1602102010510862|
Syn_4096_8_64_16_40,4096,8,64,-1,-1,None,5,10,-1,0.046875,0.1373039503125814,0.0011708730709821872,0.00951160845938306,0.1407065231578208,-2,0.9627618475274725,0.01635070089511907,0.024011036706349208,2.2478728047572076,-1,-2,62599,1.9070127089507878|0.004274910781532526|0.0013493993319571018|0.013802110683172941|0.002024396788328886|1.0416842997074127e-06|1.173690798226744|
Syn_4096_8_64_16_40,4096,8,64,-1,-1,None,5,10,-1,0.046630859375,0.1316532528896403,0.00047288138723925696,0.0037339126428453024,0.13503535597442565,-2,0.9626757574023199,0.015774348393616574,0.023228236607142856,2.2474937500432133,-1,-2,195781,1.941308727953583|0.004214036278426647|0.0013602375984191895|0.01365579478442669|0.0020452970638871193|1.1618249118328094e-06|1.1766055603511631|
Syn_4096_16_64_16_40,4096,16,64,-1,-1,None,5,10,-1,0.049560546875,0.13512103224078628,0.000981880897575135,0.004068308566012388,0.1368533357980137,-2,0.9663105015644078,0.016259650228454388,0.01999627976190476,3.293521168548614,-1,-2,38856,1.8368975068442523|0.0043333410285413265|0.001371609978377819|0.014893785119056702|0.00204800209030509|1.1320225894451141e-06|1.218066894914955|
Syn_4096_16_64_16_40,4096,16,64,-1,-1,None,5,10,-1,0.046875,0.13778217847951735,0.0010494062003964858,0.007005244548222432,0.13955091128485658,-2,0.9662731799450549,0.016318907293513943,0.020112537202380952,3.3439152787439523,-1,-2,149044,1.8538111401721835|0.004364138934761286|0.0013430360704660416|0.01506299339234829|0.002033744938671589|1.0719522833824158e-06|1.2197991739958525|
Syn_4096_16_64_16_40,4096,16,64,-1,-1,None,5,10,-1,0.048583984375,0.13616798590623236,0.0009106251387549092,0.004991678487859938,0.1378441133021719,-2,0.9664169814560439,0.01619836177820607,0.019802517361111112,3.33183828862384,-1,-2,158339,1.9216095437295735|0.004242660943418741|0.0013753469102084637|0.01495256507769227|0.0020807841792702675|1.0621733963489532e-06|1.2387572941370308|
Syn_4096_16_64_16_40,4096,16,64,-1,-1,None,5,10,-1,0.045166015625,0.13434020105116204,0.0005878493288945994,0.0030893662921207066,0.13610097855051884,-2,0.9661739735958486,0.01590689987605013,0.019694010416666668,3.3425253062509,-1,-2,19620,1.8914484432898462|0.00422488572075963|0.0013668709434568882|0.014795169234275818|0.0020441152155399323|1.0724179446697235e-06|1.225683192256838|
Syn_4096_32_64_16_40,4096,32,64,-1,-1,None,5,10,-1,0.051025390625,0.13378809877958767,0.00029956915456920977,5.318839302419671e-05,0.13435728600263472,-2,0.9686199109050672,0.01566934080455205,0.016818576388888888,5.456747835036367,-1,-2,54479,1.9006698317825794|0.004417309071868658|0.0013523241505026817|0.01612756820395589|0.002052420750260353|1.0319054126739502e-06|1.3075184868648648|
Syn_4096_32_64_16_40,4096,32,64,-1,-1,None,5,10,-1,0.0517578125,0.1369418305010421,0.000848332914583254,0.0037600027653719326,0.13757365729150248,-2,0.9685291704822955,0.016188262971410537,0.017492869543650792,5.490163825172931,-1,-2,126094,1.936688095331192|0.004216371104121208|0.0013470640406012535|0.01598849520087242|0.0020517497323453426|1.0021030902862549e-06|1.3137517920695245|
Syn_4096_32_64_16_40,4096,32,64,-1,-1,None,5,10,-1,0.046875,0.13808690782405386,0.0010092402060974737,0.005404394982602164,0.13886759970746523,-2,0.9682596916971917,0.016332863187588153,0.017950148809523808,5.549272461235523,-1,-2,197309,1.8815649840980768|0.004294859245419502|0.0013487879186868668|0.015880953054875135|0.002066717017441988|9.918585419654846e-07|1.2946352823637426|
Syn_4096_32_64_16_40,4096,32,64,-1,-1,None,5,10,-1,0.04736328125,0.13583705420355138,0.0002820315595645992,0.0024413147016021266,0.13645137164121987,-2,0.9685277396214896,0.01565192418150488,0.016896081349206348,5.595132068730891,-1,-2,106083,1.8712104773148894|0.004199348855763674|0.0013617919757962227|0.016093824058771133|0.0020678192377090454|9.210780262947083e-07|1.3155569266527891|
Syn_4096_64_64_16_40,4096,64,64,-1,-1,None,5,10,-1,0.0517578125,0.13982978178782082,0.0008342905707449823,0.006582299279871246,0.14024367723773254,-2,0.9689612904456655,0.016185618679795986,0.017020089285714284,9.872853765357286,-1,-2,85637,1.913037314079702|0.0044551389291882515|0.0013808570802211761|0.01659752707928419|0.0021017231047153473|1.2917444109916687e-06|1.3349566799588501|
Syn_4096_64_64_16_40,4096,64,64,-1,-1,None,5,10,-1,0.05029296875,0.13926381236787214,0.0009510696237128133,0.00580001342162273,0.1395920117403661,-2,0.9691413404304029,0.016302889346095358,0.016950334821428572,9.966502054780722,-1,-2,73337,1.9215161697939038|0.004256304819136858|0.0013531548902392387|0.01650112494826317|0.0020694229751825333|9.522773325443268e-07|1.3646509386599064|
Syn_4096_64_64_16_40,4096,64,64,-1,-1,None,5,10,-1,0.052001953125,0.13819452145852373,0.0006921258199952091,0.004755233883849056,0.1386121656398169,-2,0.9689530629960318,0.01604904612074365,0.016880580357142856,10.005981033388526,-1,-2,3947,1.9171618311665952|0.004155897069722414|0.0013656280934810638|0.016396248247474432|0.0020863651297986507|1.032371073961258e-06|1.3277146592736244|
Syn_4096_64_64_16_40,4096,64,64,-1,-1,None,5,10,-1,0.053955078125,0.13624404792422126,0.0005586451763739565,0.002329352173245967,0.13658927106549804,-2,0.9690714667277167,0.015922999227615708,0.016617063492063492,10.013758611865342,-1,-2,110005,1.9034481081180274|0.004095472861081362|0.0013494882732629776|0.01658725691959262|0.0020499047823250294|9.513460099697113e-07|1.3261047406122088|
Syn_4096_8_64_32_10,4096,8,64,-1,-1,None,5,10,-1,0.08251953125,0.22377292728365786,0.020040039625501813,0.1077309055498524,0.2294856662268198,-2,0.9624945150335775,0.0316242855123104,0.0485413566468254,2.2393920527771116,-1,-2,9312,1.9178211367689073|0.004297432955354452|0.001359493937343359|0.013966197147965431|0.00199695210903883|7.60890543460846e-07|1.1842839089222252|
Syn_4096_8_64_32_10,4096,8,64,-1,-1,None,5,10,-1,0.0751953125,0.22325158430772238,0.01946456180483664,0.10630321187509308,0.22825825870556407,-2,0.9633612589667278,0.03141939316827987,0.04631696428571429,2.2455117187462745,-1,-2,133384,1.9091025390662253|0.004233232233673334|0.0013489038683474064|0.01425678189843893|0.0020211362279951572|8.507631719112396e-07|1.1890946868807077|
Syn_4096_8_64_32_10,4096,8,64,-1,-1,None,5,10,-1,0.07421875,0.2148626549406169,0.016771932586270466,0.09759492585999907,0.22091666625464731,-2,0.9612265338827839,0.028711881673410156,0.046309213789682536,2.250048663653433,-1,-2,65331,1.9370744857005775|0.003887142986059189|0.0013468898832798004|0.013757433742284775|0.002010798081755638|9.019859135150909e-07|1.1726871337741613|
Syn_4096_8_64_32_10,4096,8,64,-1,-1,None,5,10,-1,0.0732421875,0.22077992223192114,0.01842815934530164,0.10437588554963542,0.22675046558812317,-2,0.9619584191849817,0.03019394143186336,0.04732452876984127,2.2424760160036383,-1,-2,53468,1.961320212110877|0.004180073272436857|0.0013576801866292953|0.013857933226972818|0.0020273681730031967|1.0416842997074127e-06|1.1928667020983994|
Syn_4096_16_64_32_10,4096,16,64,-1,-1,None,5,10,-1,0.111083984375,0.25100727692873265,0.030735406101194875,0.1372099725738169,0.25424771656327433,-2,0.967156259539072,0.042665633862645394,0.0529358878968254,3.2946886805817486,-1,-2,78228,1.9184419722296298|0.0039729527197778225|0.0013475618325173855|0.014861769042909145|0.0020013898611068726|8.321367204189301e-07|1.250833576079458|
Syn_4096_16_64_32_10,4096,16,64,-1,-1,None,5,10,-1,0.10205078125,0.25063525291711997,0.03436665059884624,0.136789154744004,0.2536484981071688,-2,0.9676100808913309,0.04615002736796548,0.05619884672619048,3.3021313798613847,-1,-2,147765,1.9247910999692976|0.004074013791978359|0.001347881741821766|0.014910008758306503|0.0020131110213696957|8.409842848777771e-07|1.252054810989648|
Syn_4096_16_64_32_10,4096,16,64,-1,-1,None,5,10,-1,0.11572265625,0.2556908427682817,0.036432546733656083,0.14272865768743068,0.2588928743914927,-2,0.9675363915598291,0.047878183356270754,0.058779761904761904,3.3009519461542367,-1,-2,95848,1.931480125989765|0.0045968759804964066|0.0013691820204257965|0.014913506340235472|0.0020602005533874035|2.644956111907959e-06|1.2538657123222947|
Syn_4096_16_64_32_10,4096,16,64,-1,-1,None,5,10,-1,0.118408203125,0.2504251212627824,0.035469351616029085,0.1367860870623875,0.2539451830007343,-2,0.9669869410103785,0.04660819430814524,0.058896019345238096,3.3106763140298425,-1,-2,154879,1.9318312159739435|0.006066245958209038|0.0013746418990194798|0.01480708597227931|0.00205983966588974|9.077135473489761e-06|1.2340731308795512|
Syn_4096_32_64_32_10,4096,32,64,-1,-1,None,5,10,-1,0.424560546875,0.5576909917134794,0.3451763140385895,0.48956246391616226,0.5601504323772887,-2,0.9794629740918803,0.3437271708075657,0.36831907242063494,5.357944920379668,-1,-2,34934,1.9135754858143628|0.00428370013833046|0.001298579853028059|0.016157162841409445|0.0019188961014151573|8.01868736743927e-07|1.3358333916403353|
Syn_4096_32_64_32_10,4096,32,64,-1,-1,None,5,10,-1,0.358154296875,0.48335884407289414,0.25799916434894543,0.4038773662930879,0.4858820981162676,-2,0.9765542725503663,0.2590543940808748,0.28167627728174605,5.3742914160713555,-1,-2,43040,1.9133928413502872|0.004547496326267719|0.0013772379606962204|0.015936377923935652|0.0020177317783236504|8.116476237773895e-07|1.3558603073470294|
Syn_4096_32_64_32_10,4096,32,64,-1,-1,None,5,10,-1,0.417236328125,0.5341921791398467,0.3112809615711878,0.46242400851102466,0.5367404327110332,-2,0.9783067193223444,0.3102649434108416,0.33527870783730157,5.3749837798066435,-1,-2,169272,1.9251013891771436|0.003920437302440405|0.0013164537958800793|0.01602502493187785|0.0019570779986679554|8.619390428066254e-07|1.3682211455889046|
Syn_4096_32_64_32_10,4096,32,64,-1,-1,None,5,10,-1,0.37255859375,0.48994432970256113,0.26435558099750794,0.41151242495173257,0.49253829056511744,-2,0.9767463656135531,0.26496858840121373,0.2883184523809524,5.388891328405589,-1,-2,82522,1.9324687509797513|0.0038643130101263523|0.001327314879745245|0.01591741293668747|0.001941267866641283|7.809139788150787e-07|1.3661542520858347|
Syn_4096_128_64_16_40,4096,128,64,-1,-1,None,5,10,-1,0.050537109375,0.14638153587759112,0.002010126188793801,0.01370077930260912,0.14658343782665859,-2,0.9694220276251526,0.01734117183593691,0.017740885416666668,18.979347815550863,-1,-2,112847,1.8925503338687122|0.004522064235061407|0.0013688839972019196|0.01680394122377038|0.0020666862837970257|1.1119991540908813e-06|1.3567623742856085|
Syn_4096_128_64_16_40,4096,128,64,-1,-1,None,5,10,-1,0.051513671875,0.1406198132120809,0.0010134800370773143,0.007105172078955181,0.1408506648462522,-2,0.9693184094551283,0.016368722244422495,0.016826326884920636,19.35406753020361,-1,-2,69605,1.8501365492120385|0.005454238038510084|0.0014011249877512455|0.01686822297051549|0.0021095266565680504|9.32253897190094e-07|1.3654688177630305|
Syn_4096_128_64_16_40,4096,128,64,-1,-1,None,5,10,-1,0.052490234375,0.14149479137887316,0.0012338350153065381,0.008145004045545688,0.1417378583485557,-2,0.9693062471382784,0.0165819496215972,0.01706659226190476,19.43364337114617,-1,-2,26060,1.9157911520451307|0.00459899939596653|0.0013605779968202114|0.01674391934648156|0.0020920741371810436|9.522773325443268e-07|1.3534519476816058|
Syn_4096_128_64_16_40,4096,128,64,-1,-1,None,5,10,-1,0.0537109375,0.14149493212727543,0.0011938238337174628,0.00817458118204859,0.1417565610596095,-2,0.9692677331349207,0.016541714869514265,0.01706659226190476,20.021314064599572,-1,-2,184934,1.9443213269114494|0.004693847149610519|0.0013633440248668194|0.016668678261339664|0.0020750523544847965|1.373235136270523e-06|1.3606854011304677|
Syn_4096_64_64_32_10,4096,64,64,-1,-1,None,5,10,-1,0.744873046875,0.9497927551279691,0.8965248242511579,0.9420558898646153,0.9531475451967818,-2,0.996781755570818,0.8751360334127475,0.922425285218254,9.760157426074148,-1,-2,129334,1.907360440120101|0.004019593354314566|0.0012331269681453705|0.016830340959131718|0.0017570811323821545|9.220093488693237e-07|1.3937481008470058|
Syn_4096_64_64_32_10,4096,64,64,-1,-1,None,5,10,-1,0.76513671875,0.9391591254966888,0.8876687516589197,0.9298212659224774,0.9426191665853245,-2,0.9965141846001221,0.8685279562744663,0.9113808283730159,9.853639562800527,-1,-2,45987,1.9139762097038329|0.004021326079964638|0.0012270458973944187|0.01672642631456256|0.001764615997672081|9.32253897190094e-07|1.4382094270549715|
Syn_4096_64_64_32_10,4096,64,64,-1,-1,None,5,10,-1,0.7275390625,0.9251486832333431,0.8656379858047206,0.9135832687540327,0.9274744176011712,-2,0.9958575387286325,0.8527208924736814,0.88330078125,9.908512600604444,-1,-2,74996,1.9256225707940757|0.0038587297312915325|0.001242615282535553|0.016627559904009104|0.0017829500138759613|8.321367204189301e-07|1.3980904300697148|
Syn_4096_64_64_32_10,4096,64,64,-1,-1,None,5,10,-1,0.859375,0.9428081332004621,0.9006738306026252,0.9339727889911438,0.9450038272771644,-2,0.9969434428418803,0.8882405070896419,0.9166589161706349,9.914383713249117,-1,-2,145376,1.9306709463708103|0.0037600849755108356|0.0012341393157839775|0.016813689842820168|0.001767471432685852|8.819624781608582e-07|1.4658330851234496|
Syn_4096_64_2048_16_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.8896070293602046,0.028368721384873556,0.03601231284062108,0.909325656029899,-2,-2,-2,-2,321.4034077761695,-1,-2,148287,2.452591434121132e-05|0.00501314178109169|0.0017101080156862736|0.28895813412964344|0.002831307239830494|7.706694304943085e-07|5.811452865600586e-07|
Syn_4096_64_2048_16_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.8889046599038432,0.02666493177562448,0.033902278934352506,0.909014250420443,-2,-2,-2,-2,322.4041287156753,-1,-2,194691,1.8654856830835342e-05|0.0050616031512618065|0.0017152871005237103|0.2821278339251876|0.0028329091146588326|8.209608495235443e-07|6.60773366689682e-07|
Syn_4096_128_64_32_10,4096,128,64,-1,-1,None,5,10,-1,0.902099609375,0.9673126624980303,0.9336625354861531,0.9622848158336936,0.9705540645380623,-2,0.997943376068376,0.9135624324764315,0.9568529885912699,19.1240798516199,-1,-2,103689,1.9270924301818013|0.0038369731046259403|0.0012201727367937565|0.016902831383049488|0.0017473739571869373|8.014030754566193e-07|1.4308994780294597|
Syn_4096_128_64_32_10,4096,128,64,-1,-1,None,5,10,-1,0.881591796875,0.9686031540970405,0.9161344656173436,0.9638092944210295,0.9739990131378793,-2,0.9973544576083638,0.8820164052834453,0.9559074280753969,19.298006854671986,-1,-2,135527,1.9221669109538198|0.0037720901891589165|0.0012446390464901924|0.01657263096421957|0.001761081162840128|6.509944796562195e-07|1.4031168557703495|
Syn_4096_128_64_32_10,4096,128,64,-1,-1,None,5,10,-1,0.881103515625,0.9878003248558397,0.9584486269782563,0.9859143083733299,0.9904486952341002,-2,0.9987146100427351,0.9393923629174904,0.9796549479166666,19.337771877180785,-1,-2,169087,1.9078759690746665|0.0037983302026987076|0.001208773348480463|0.016968144103884697|0.0016987128183245659|1.0221265256404877e-06|1.4146909909322858|
Syn_4096_128_64_32_10,4096,128,64,-1,-1,None,5,10,-1,0.875732421875,0.9534642681159058,0.9201279580697068,0.9462541876996848,0.9550949864872733,-2,0.9975520356379731,0.9107256428117144,0.9322684151785714,19.37379552917555,-1,-2,16839,1.9172667507082224|0.0037282980047166348|0.0012196926400065422|0.017018178943544626|0.0017644558101892471|7.920898497104645e-07|1.4194430140778422|
Syn_4096_64_2048_16_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.8897916339378676,0.031097660068531822,0.03950559896064801,0.9097056982919141,-2,-2,-2,-2,333.01962392767894,-1,-2,21322,1.7162412405014038e-05|0.004972757305949926|0.0016919439658522606|0.28504004003480077|0.002884386572986841|7.506459951400757e-07|7.60890543460846e-07|
Syn_4096_256_64_16_40,4096,256,64,-1,-1,None,5,10,-1,0.052490234375,0.14365748290899988,0.0015284259941592293,0.010442138960020664,0.14381872645949334,-2,0.9694653111645299,0.016875166356135216,0.017198350694444444,39.49272410981357,-1,-2,58606,1.9247799660079181|0.004317100625485182|0.001415241975337267|0.016976383049041033|0.002062459010630846|9.41101461648941e-07|1.3639433840289712|
Syn_4096_256_64_16_40,4096,256,64,-1,-1,None,5,10,-1,0.052734375,0.1400487401301519,0.0009062045358987404,0.006329592713413123,0.1402293015273183,-2,0.9694040226266789,0.0162671297806023,0.01662481398809524,40.240723876841365,-1,-2,75235,1.9022729899734259|0.004481039009988308|0.0013674227520823479|0.016974700149148703|0.002063942141830921|1.1618249118328094e-06|1.3661731388419867|
Syn_4096_256_64_16_40,4096,256,64,-1,-1,None,5,10,-1,0.05419921875,0.1424093600078945,0.0012869509811214966,0.008956132353875969,0.1425520770145242,-2,0.9694870125534188,0.016640887514000748,0.016927083333333332,41.52135421698913,-1,-2,40881,1.91910813562572|0.004365099593997002|0.0013605589047074318|0.017234958708286285|0.0021209297701716423|1.0118819773197174e-06|1.3841947889886796|
Syn_4096_256_64_16_40,4096,256,64,-1,-1,None,5,10,-1,0.0556640625,0.14443319913881983,0.001797368337102686,0.011332822254330818,0.14459900801224826,-2,0.9694628071581196,0.017136820986716116,0.0174773685515873,42.08405716624111,-1,-2,26083,1.9191744918935|0.004424673039466143|0.0013572829775512218|0.016881645191460848|0.0020753941498696804|1.152046024799347e-06|1.3652350050397217|
Syn_131072_64_64_16_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.954835840425234,0.9275804757742877,0.9546687388017172,0.9585192573408734,-2,-2,-2,-2,442.5513470735401,-1,-2,186034,5.790963768959045e-06|0.044289296958595514|0.022946030367165804|0.667375945020467|0.03452202398329973|5.670823156833649e-06|1.3331882655620575e-06|
Syn_131072_64_64_16_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9686653788767491,0.9486688525135599,0.9685499926605119,0.9703446075912643,-2,-2,-2,-2,444.7760974090546,-1,-2,50640,6.561633199453354e-06|0.04404718289151788|0.022751825861632824|0.6634816569276154|0.03429597895592451|4.148110747337341e-06|7.818453013896942e-07|
Syn_131072_64_64_16_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9538401191150138,0.9231269395374934,0.9536700802403029,0.9558075965492083,-2,-2,-2,-2,444.87232892392205,-1,-2,43103,7.404014468193054e-06|0.044288334902375937|0.022887971717864275|0.6531097791157663|0.034644973929971457|5.2996911108493805e-06|1.4333054423332214e-06|
Syn_4096_64_2048_16_10,4096,64,2048,-1,-1,None,5,10,-1,-2,0.8884972021016163,0.024928041405899284,0.03188008322787747,0.9087519386847368,-2,-2,-2,-2,357.3906562309712,-1,-2,83471,1.727323979139328e-05|0.0050619556568562984|0.0017205681651830673|0.2868565060198307|0.002928169909864664|9.41101461648941e-07|7.60890543460846e-07|
Syn_131072_64_64_16_10,131072,64,64,-1,-1,None,5,10,-1,-2,0.9845305281033319,0.973573003248636,0.984473635926691,0.9853002197549119,-2,-2,-2,-2,446.2614416220225,-1,-2,170328,6.82193785905838e-06|0.04420802369713783|0.02260197512805462|0.6761282160878181|0.03416424337774515|5.5301934480667114e-06|9.918585419654846e-07|
Syn_4096_64_8_4_10,4096,64,8,-1,-1,None,5,10,-1,0.75,0.8900479793548615,0.6753006475485661,0.8897958793608003,1.0000000000000004,0.7066768150899155,0.9062271062271062,0.5709497206703911,1.0,1.450274331588298,-1,-2,24569,0.03499297611415386|0.0033448198810219765|0.0011015445925295353|0.003548222128301859|0.0014832639135420322|107.46413340279832|0.01803548913449049|
Syn_4096_64_8_4_10,4096,64,8,-1,-1,None,5,10,-1,0.625244140625,0.9086697585165825,0.76412762914752,0.9084396526753792,0.9989813818790504,0.6474451249820363,0.9374238066620879,0.6661234600921477,0.99951171875,1.4648244993761181,-1,-2,108606,0.03544634860008955|0.003370727878063917|0.001069474034011364|0.003503057174384594|0.0014839740470051765|108.02897171210498|0.01703290082514286|
Syn_4096_64_8_4_10,4096,64,8,-1,-1,None,5,10,-1,0.5,0.7999999999999999,0.47783397798274324,0.7996035222760531,1.0,0.5787437025991883,0.8124542124542125,0.3995308835027365,1.0,1.4562945059500634,-1,-2,57045,0.035472479183226824|0.0032632658258080482|0.0011020861566066742|0.0032671531662344933|0.001472613774240017|109.00562835531309|0.015722773037850857|
Syn_4096_64_8_4_10,4096,64,8,-1,-1,None,5,10,-1,0.873046875,0.9541133273726704,0.8685917611917082,0.9539712991641233,0.9947497526166146,0.7876311246543852,0.9682615995115995,0.7990679421142998,0.9961472602739726,1.4657047431916,-1,-2,175955,0.03457321505993605|0.0033745761029422283|0.001096624881029129|0.0038107670843601227|0.0014866897836327553|122.8314725230448|0.020402085967361927|
Syn_4096_256_64_32_10,4096,256,64,-1,-1,None,5,10,-1,0.83984375,0.9712598509191228,0.9037589032166626,0.966840950327162,0.976978316152192,-2,0.9969231723137973,0.8596265068636332,0.9561399429563492,39.46853228677064,-1,-2,159967,1.91171367559582|0.004831353668123484|0.0012655789032578468|0.01666035270318389|0.001815733965486288|6.807968020439148e-07|1.391695394180715|
